model_entity_id,uniprot_ac
AF-0000000000002603,A4TNQ8
AF-0000000000002604,Q66D69
AF-0000000000002605,B1JSS6
AF-0000000000002606,A0A096SRM5
AF-0000000000002607,A0A0A1HA03
AF-0000000000002608,A0A0A1H7N4
AF-0000000000002609,I1L3T1
AF-0000000000002610,A0A224AM54
AF-0000000000002611,A0A224AKZ9
AF-0000000000002612,A0A517FNC4
AF-0000000000002613,A0A517FNC9
AF-0000000000002614,K4GKX2
AF-0000000000002615,K4GGT4
AF-0000000000002616,K4GIP0
AF-0000000000002617,K4GHS2
AF-0000000000002618,A0A2R4LMF9
AF-0000000000002619,K4GMD6
AF-0000000000002620,K7NBW3
AF-0000000000002621,P0DJY9
AF-0000000000002622,A7MAS5
AF-0000000000002623,Q59E04
AF-0000000000002624,P05408
AF-0000000000002625,P12961
AF-0000000000002626,A5A6J6
AF-0000000000002627,P01165
AF-0000000000002628,P27682
AF-0000000000002629,P18844
AF-0000000000002630,A8CF74
AF-0000000000002631,U5NH37
AF-0000000000002632,U5NE19
AF-0000000000002633,Q4WYG3
AF-0000000000002634,P13368
AF-0000000000002635,P20806
AF-0000000000002636,O22308
AF-0000000000002637,O24529
AF-0000000000002638,O22309
AF-0000000000002639,Q6WUC2
AF-0000000000002640,P13917
AF-0000000000002641,Q8RVH5
AF-0000000000002642,Q54N73
AF-0000000000002643,Q54U65
AF-0000000000002644,P16375
AF-0000000000002645,P16376
AF-0000000000002646,A0A517FND1
AF-0000000000002647,P18269
AF-0000000000002648,P18270
AF-0000000000002649,P18271
AF-0000000000002650,B2XBQ5
AF-0000000000002651,B3RFJ6
AF-0000000000002652,B3TKC8
AF-0000000000002653,D3UAG5
AF-0000000000002654,P83073
AF-0000000000002655,W8JWV8
AF-0000000000002656,F1P963
AF-0000000000002657,Q7ZWC3
AF-0000000000002658,P36639
AF-0000000000002659,P53368
AF-0000000000002660,P53369
AF-0000000000002661,P83062
AF-0000000000002662,A0A517FNC7
AF-0000000000002663,A0A517FND0
AF-0000000000002664,P0DO05
AF-0000000000002665,P0DO06
AF-0000000000002666,Q5MR23
AF-0000000000002667,D4AV98
AF-0000000000002668,D4AWM9
AF-0000000000002669,D4AXK7
AF-0000000000002670,P20194
AF-0000000000002671,P13492
AF-0000000000002672,P33079
AF-0000000000002673,D4AY62
AF-0000000000002674,P40691
AF-0000000000002675,Q9J558
AF-0000000000002676,P0DUU4
AF-0000000000002677,P20195
AF-0000000000002678,D4AYS6
AF-0000000000002679,Q6NRD0
AF-0000000000002680,Q7ZYD9
AF-0000000000002681,Q9J555
AF-0000000000002682,P0DKL9
AF-0000000000002683,Q3UKZ7
AF-0000000000002684,Q9J554
AF-0000000000002685,P20196
AF-0000000000002686,Q9J553
AF-0000000000002687,A6QR56
AF-0000000000002688,Q8IZ83
AF-0000000000002689,Q571I9
AF-0000000000002690,Q3T1L0
AF-0000000000002691,Q19124
AF-0000000000002692,Q676U5
AF-0000000000002693,Q8C0J2
AF-0000000000002694,Q5RAC9
AF-0000000000002695,Q09406
AF-0000000000002696,Q8NAA4
AF-0000000000002697,Q6KAU8
AF-0000000000002698,Q93118
AF-0000000000002699,Q9J552
AF-0000000000002700,Q6RZG6
AF-0000000000002701,O93122
AF-0000000000002702,Q77TI4
AF-0000000000002703,D4AZY1
AF-0000000000002704,Q9J551
AF-0000000000002705,D4B093
AF-0000000000002706,Q8V2N7
AF-0000000000002707,Q8QQ34
AF-0000000000002708,Q8QMT5
AF-0000000000002709,Q80DV6
AF-0000000000002710,Q8JL96
AF-0000000000002711,Q9J550
AF-0000000000002712,Q9Q8J2
AF-0000000000002713,Q6RZG4
AF-0000000000002714,Q9Q8X0
AF-0000000000002715,O57227
AF-0000000000002716,Q9JF82
AF-0000000000002717,Q9DHK3
AF-0000000000002718,Q6TUQ9
AF-0000000000002719,Q9J549
AF-0000000000002720,Q6AZW2
AF-0000000000002721,Q568L5
AF-0000000000002722,P22324
AF-0000000000002723,P23035
AF-0000000000002724,P02763
AF-0000000000002725,Q60590
AF-0000000000002726,P21350
AF-0000000000002727,P19652
AF-0000000000002728,P07361
AF-0000000000002729,Q63805
AF-0000000000002730,P21352
AF-0000000000002731,Q3SZR3
AF-0000000000002732,P25227
AF-0000000000002733,P02764
AF-0000000000002734,P22325
AF-0000000000002735,P38028
AF-0000000000002736,P07758
AF-0000000000002737,P38029
AF-0000000000002738,P22599
AF-0000000000002739,P38030
AF-0000000000002740,Q00896
AF-0000000000002741,P38031
AF-0000000000002742,Q00897
AF-0000000000002743,Q00898
AF-0000000000002744,Q9DCQ7
AF-0000000000002745,P20848
AF-0000000000002746,P22922
AF-0000000000002747,P34955
AF-0000000000002748,O54763
AF-0000000000002749,P38026
AF-0000000000002750,O00394
AF-0000000000002751,P32759
AF-0000000000002752,Q03044
AF-0000000000002753,P01009
AF-0000000000002754,Q64118
AF-0000000000002755,P97277
AF-0000000000002756,P26595
AF-0000000000002757,Q63969
AF-0000000000002758,P38027
AF-0000000000002759,P01010
AF-0000000000002760,P50447
AF-0000000000002761,Q5RCW5
AF-0000000000002762,P17475
AF-0000000000002763,P12725
AF-0000000000002764,Q2KJF1
AF-0000000000002765,P39090
AF-0000000000002766,P39091
AF-0000000000002767,P04217
AF-0000000000002768,Q19LI2
AF-0000000000002769,P39092
AF-0000000000002770,P85980
AF-0000000000002771,Q9EPH1
AF-0000000000002772,Q9NQ94
AF-0000000000002773,Q5YD48
AF-0000000000002774,Q5R9H4
AF-0000000000002775,Q923K9
AF-0000000000002776,C0JAT4
AF-0000000000002777,P0CE78
AF-0000000000002778,C0JAT9
AF-0000000000002779,C0JAT5
AF-0000000000002780,P0CE79
AF-0000000000002781,C0JAU1
AF-0000000000002782,C0JAT6
AF-0000000000002783,C0JAU2
AF-0000000000002784,C0JAT8
AF-0000000000002785,P0CE80
AF-0000000000002786,P0CE81
AF-0000000000002787,P0CE82
AF-0000000000002788,Q4VDB5
AF-0000000000002789,Q56JA9
AF-0000000000002790,C0JAS6
AF-0000000000002791,C0JAS7
AF-0000000000002792,C0JAS8
AF-0000000000002793,P14046
AF-0000000000002794,C0JAT3
AF-0000000000002795,C0JAQ5
AF-0000000000002796,P0CE83
AF-0000000000002797,C0JAQ8
AF-0000000000002798,P0CE84
AF-0000000000002799,C0JAQ9
AF-0000000000002800,B2KKV8
AF-0000000000002801,C0JAR0
AF-0000000000002802,C0JAR2
AF-0000000000002803,C0JAR3
AF-0000000000002804,C0JAR7
AF-0000000000002805,C0JAR8
AF-0000000000002806,C0JAR9
AF-0000000000002807,B2KKV6
AF-0000000000002808,C0JAS0
AF-0000000000002809,B2KKV7
AF-0000000000002810,C0JAS1
AF-0000000000002811,C0JAS2
AF-0000000000002812,C0JAS3
AF-0000000000002813,C0JAS4
AF-0000000000002814,C0JAV3
AF-0000000000002815,Q4ZFU1
AF-0000000000002816,C0JAW6
AF-0000000000002817,C0JAY1
AF-0000000000002818,C0JAV4
AF-0000000000002819,C0JAV0
AF-0000000000002820,C0JAW7
AF-0000000000002821,C0JAY4
AF-0000000000002822,C0JAV5
AF-0000000000002823,C0JAV1
AF-0000000000002824,C0JAW8
AF-0000000000002825,C0JAY5
AF-0000000000002826,C0JAV6
AF-0000000000002827,C0JAV2
AF-0000000000002828,C0JAW9
AF-0000000000002829,C0JAY8
AF-0000000000002830,C0JAX0
AF-0000000000002831,C0JAY9
AF-0000000000002832,C0JAX1
AF-0000000000002833,C0JAZ0
AF-0000000000002834,Q5YD77
AF-0000000000002835,C0JAV8
AF-0000000000002836,C0JAW4
AF-0000000000002837,C0JAY2
AF-0000000000002838,C0JAV9
AF-0000000000002839,C0JAW5
AF-0000000000002840,C0JAY3
AF-0000000000002841,C0JAW2
AF-0000000000002842,C0JAW0
AF-0000000000002843,P0C2K0
AF-0000000000002844,C0JAV7
AF-0000000000002845,C0JAW3
AF-0000000000002846,Q5YD75
AF-0000000000002847,C0JAU7
AF-0000000000002848,C0JAU8
AF-0000000000002849,C0JAU9
AF-0000000000002850,Q7Z1Y7
AF-0000000000002851,Q4ZFU2
AF-0000000000002852,C0JAU4
AF-0000000000002853,C0JAU6
AF-0000000000002854,C0JAU3
AF-0000000000002855,C0JAU5
AF-0000000000002856,C0JAX3
AF-0000000000002857,C0JAX4
AF-0000000000002858,C0JAX5
AF-0000000000002859,C0JAX7
AF-0000000000002860,C0JAX9
AF-0000000000002861,C0JAY0
AF-0000000000002862,C0JAX2
AF-0000000000002863,Q63041
AF-0000000000002864,C0JAZ1
AF-0000000000002865,C0JAZ2
AF-0000000000002866,C0JAZ3
AF-0000000000002867,C0JB03
AF-0000000000002868,C0JAZ4
AF-0000000000002869,C0JAZ5
AF-0000000000002870,C0JAZ6
AF-0000000000002871,C0JAZ7
AF-0000000000002872,C0JAZ8
AF-0000000000002873,C0JB00
AF-0000000000002874,C0JB01
AF-0000000000002875,C0JB02
AF-0000000000002876,C0JAZ9
AF-0000000000002877,K9USW8
AF-0000000000002878,C0JB04
AF-0000000000002879,Q7Z1N0
AF-0000000000002880,P0C2K2
AF-0000000000002881,P0C2L0
AF-0000000000002882,Q7M485
AF-0000000000002883,P69502
AF-0000000000002884,O64307
AF-0000000000002885,Q8LTE1
AF-0000000000002886,P09677
AF-0000000000002887,Q6QGT3
AF-0000000000002888,Q8NF67
AF-0000000000002889,Q5TYW2
AF-0000000000002890,Q5SQ80
AF-0000000000002891,Q5VUR7
AF-0000000000002892,Q4UJ75
AF-0000000000002893,A0PJZ0
AF-0000000000002894,P68709
AF-0000000000002895,Q9J548
AF-0000000000002896,C0JB07
AF-0000000000002897,C0JB08
AF-0000000000002898,Q1W695
AF-0000000000002899,C0JB05
AF-0000000000002900,C0JB06
AF-0000000000002901,P68711
AF-0000000000002902,B2KKW0
AF-0000000000002903,D4B1P2
AF-0000000000002904,D4B1Y1
AF-0000000000002905,D4B1Z7
AF-0000000000002906,Q96IX9
AF-0000000000002907,P21114
AF-0000000000002908,P29816
AF-0000000000002909,Q9J541
AF-0000000000002910,Q8JTR0
AF-0000000000002911,Q98300
AF-0000000000002912,P68548
AF-0000000000002913,P68549
AF-0000000000002914,Q9Q8W2
AF-0000000000002915,P16718
AF-0000000000002916,Q9DHJ5
AF-0000000000002917,P60672
AF-0000000000002918,P20197
AF-0000000000002919,D4B3C8
AF-0000000000002920,O46197
AF-0000000000002921,Q9U968
AF-0000000000002922,P28800
AF-0000000000002923,P08697
AF-0000000000002924,Q61247
AF-0000000000002925,P83168
AF-0000000000002926,B2Z3V8
AF-0000000000002927,P02750
AF-0000000000002928,Q9RYL9
AF-0000000000002929,Q8XE35
AF-0000000000002930,P76464
AF-0000000000002931,Q8YM40
AF-0000000000002932,Q9HVT2
AF-0000000000002933,Q8ZDJ2
AF-0000000000002934,Q7SIH1
AF-0000000000002935,P76578
AF-0000000000002936,P01023
AF-0000000000002937,Q6GQT1
AF-0000000000002938,Q9CMZ1
AF-0000000000002939,Q5R4N8
AF-0000000000002940,Q8XV02
AF-0000000000002941,P06238
AF-0000000000002942,Q92HD6
AF-0000000000002943,Q9X079
AF-0000000000002944,Q9PDX7
AF-0000000000002945,Q87E11
AF-0000000000002946,A8K2U0
AF-0000000000002947,P20737
AF-0000000000002948,P30800
AF-0000000000002949,P20738
AF-0000000000002950,P19348
AF-0000000000002951,P23541
AF-0000000000002952,D4B3I5
AF-0000000000002953,P0CK19
AF-0000000000002954,A7E2S9
AF-0000000000002955,Q9J539
AF-0000000000002956,D4B3R7
AF-0000000000002957,Q8I914
AF-0000000000002958,C0JB10
AF-0000000000002959,Q1KY80
AF-0000000000002960,C0JB11
AF-0000000000002961,C0JB09
AF-0000000000002962,E5D3Z8
AF-0000000000002963,E5D3Z9
AF-0000000000002964,O46203
AF-0000000000002965,Q1KY79
AF-0000000000002966,Q8I913
AF-0000000000002967,C0JB12
AF-0000000000002968,C0JB13
AF-0000000000002969,O46227
AF-0000000000002970,Q02084
AF-0000000000002971,Q89485
AF-0000000000002972,D4B5D3
AF-0000000000002973,Q9V3R1
AF-0000000000002974,Q80HU3
AF-0000000000002975,Q89183
AF-0000000000002976,O96570
AF-0000000000002977,P18487
AF-0000000000002978,O96566
AF-0000000000002979,Q76QZ9
AF-0000000000002980,Q572D3
AF-0000000000002981,D0NPN8
AF-0000000000002982,E2DWQ7
AF-0000000000002983,U3KPV4
AF-0000000000002984,Q3V1N9
AF-0000000000002985,A0A4Z3
AF-0000000000002986,P0C2L1
AF-0000000000002987,P21063
AF-0000000000002988,P24765
AF-0000000000002989,Q89186
AF-0000000000002990,C0JB18
AF-0000000000002991,C0JB14
AF-0000000000002992,C0JB23
AF-0000000000002993,C0JB19
AF-0000000000002994,C0JB15
AF-0000000000002995,C0JB24
AF-0000000000002996,C0JB20
AF-0000000000002997,C0JB16
AF-0000000000002998,D4AIS9
AF-0000000000002999,C0JB22
AF-0000000000003000,C0JB21
AF-0000000000003001,C0JB25
AF-0000000000003002,C0JB26
AF-0000000000003003,C0JB27
